Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,6,record,timestamp,"843638426",s,position_lat,"565724729",semicircles,position_long,"147412876",semicircles,distance,"549.8",m,altitude,"1686.6",m,speed,"0.509",m/s,temperature,"13",C,enhanced_altitude,"1686.6",m,enhanced_speed,"0.509",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638427",s,position_lat,"565724625",semicircles,position_long,"147412827",semicircles,distance,"550.52",m,altitude,"1685.4",m,speed,"0.0",m/s,temperature,"13",C,enhanced_altitude,"1685.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638428",s,position_lat,"565724625",semicircles,position_long,"147412827",semicircles,distance,"550.52",m,altitude,"1684.1999999999998",m,speed,"0.0",m/s,temperature,"13",C,enhanced_altitude,"1684.1999999999998",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638440",s,position_lat,"565724625",semicircles,position_long,"147412827",semicircles,distance,"550.52",m,altitude,"1684.1999999999998",m,speed,"0.0",m/s,temperature,"12",C,enhanced_altitude,"1684.1999999999998",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638454",s,position_lat,"565724100",semicircles,position_long,"147412060",semicircles,distance,"557.35",m,altitude,"1684.1999999999998",m,speed,"2.418",m/s,temperature,"12",C,enhanced_altitude,"1684.1999999999998",m,enhanced_speed,"2.418",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638456",s,position_lat,"565723210",semicircles,position_long,"147410651",semicircles,distance,"569.53",m,altitude,"1683.8000000000002",m,speed,"5.984",m/s,temperature,"12",C,enhanced_altitude,"1683.8000000000002",m,enhanced_speed,"5.984",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638457",s,position_lat,"565722614",semicircles,position_long,"147409695",semicircles,distance,"577.74",m,altitude,"1683.1999999999998",m,speed,"7.951",m/s,temperature,"12",C,enhanced_altitude,"1683.1999999999998",m,enhanced_speed,"7.951",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638458",s,position_lat,"565721964",semicircles,position_long,"147408704",semicircles,distance,"586.45",m,altitude,"1682.1999999999998",m,speed,"8.903",m/s,temperature,"12",C,enhanced_altitude,"1682.1999999999998",m,enhanced_speed,"8.903",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638459",s,position_lat,"565721179",semicircles,position_long,"147407412",semicircles,distance,"597.42",m,altitude,"1681.6",m,speed,"10.985",m/s,temperature,"12",C,enhanced_altitude,"1681.6",m,enhanced_speed,"10.985",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638460",s,position_lat,"565720486",semicircles,position_long,"147405973",semicircles,distance,"608.58",m,altitude,"1680.6",m,speed,"11.313",m/s,temperature,"12",C,enhanced_altitude,"1680.6",m,enhanced_speed,"11.313",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638461",s,position_lat,"565719808",semicircles,position_long,"147404343",semicircles,distance,"620.67",m,altitude,"1679.8000000000002",m,speed,"12.17",m/s,temperature,"12",C,enhanced_altitude,"1679.8000000000002",m,enhanced_speed,"12.17",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638462",s,position_lat,"565719248",semicircles,position_long,"147402732",semicircles,distance,"632.12",m,altitude,"1678.8000000000002",m,speed,"11.602",m/s,temperature,"12",C,enhanced_altitude,"1678.8000000000002",m,enhanced_speed,"11.602",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638463",s,position_lat,"565718440",semicircles,position_long,"147400723",semicircles,distance,"646.87",m,altitude,"1677.8000000000002",m,speed,"13.783",m/s,temperature,"12",C,enhanced_altitude,"1677.8000000000002",m,enhanced_speed,"13.783",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638464",s,position_lat,"565718050",semicircles,position_long,"147398586",semicircles,distance,"660.87",m,altitude,"1676.4",m,speed,"13.951",m/s,temperature,"12",C,enhanced_altitude,"1676.4",m,enhanced_speed,"13.951",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638465",s,position_lat,"565717903",semicircles,position_long,"147396409",semicircles,distance,"674.71",m,altitude,"1675.0",m,speed,"13.801",m/s,temperature,"12",C,enhanced_altitude,"1675.0",m,enhanced_speed,"13.801",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638466",s,position_lat,"565717815",semicircles,position_long,"147394382",semicircles,distance,"687.55",m,altitude,"1673.6",m,speed,"12.912",m/s,temperature,"12",C,enhanced_altitude,"1673.6",m,enhanced_speed,"12.912",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638467",s,position_lat,"565717769",semicircles,position_long,"147392438",semicircles,distance,"699.85",m,altitude,"1672.1999999999998",m,speed,"12.367",m/s,temperature,"12",C,enhanced_altitude,"1672.1999999999998",m,enhanced_speed,"12.367",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638468",s,position_lat,"565717729",semicircles,position_long,"147390532",semicircles,distance,"711.92",m,altitude,"1670.8000000000002",m,speed,"12.138",m/s,temperature,"12",C,enhanced_altitude,"1670.8000000000002",m,enhanced_speed,"12.138",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638469",s,position_lat,"565717747",semicircles,position_long,"147388664",semicircles,distance,"723.73",m,altitude,"1669.8000000000002",m,speed,"11.879",m/s,temperature,"12",C,enhanced_altitude,"1669.8000000000002",m,enhanced_speed,"11.879",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638470",s,position_lat,"565717739",semicircles,position_long,"147386743",semicircles,distance,"735.88",m,altitude,"1668.8000000000002",m,speed,"11.664",m/s,temperature,"12",C,enhanced_altitude,"1668.8000000000002",m,enhanced_speed,"11.664",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638471",s,position_lat,"565717835",semicircles,position_long,"147385031",semicircles,distance,"746.75",m,altitude,"1667.8000000000002",m,speed,"11.202",m/s,temperature,"12",C,enhanced_altitude,"1667.8000000000002",m,enhanced_speed,"11.202",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638472",s,position_lat,"565717777",semicircles,position_long,"147383383",semicircles,distance,"757.18",m,altitude,"1666.8000000000002",m,speed,"10.411",m/s,temperature,"12",C,enhanced_altitude,"1666.8000000000002",m,enhanced_speed,"10.411",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638473",s,position_lat,"565717627",semicircles,position_long,"147381823",semicircles,distance,"767.15",m,altitude,"1666.1999999999998",m,speed,"10.075",m/s,temperature,"12",C,enhanced_altitude,"1666.1999999999998",m,enhanced_speed,"10.075",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638474",s,position_lat,"565717087",semicircles,position_long,"147380558",semicircles,distance,"776.6",m,altitude,"1665.6",m,speed,"9.508",m/s,temperature,"12",C,enhanced_altitude,"1665.6",m,enhanced_speed,"9.508",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638475",s,position_lat,"565716343",semicircles,position_long,"147379853",semicircles,distance,"784.82",m,altitude,"1664.8000000000002",m,speed,"8.365",m/s,temperature,"12",C,enhanced_altitude,"1664.8000000000002",m,enhanced_speed,"8.365",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638476",s,position_lat,"565715615",semicircles,position_long,"147379637",semicircles,distance,"791.72",m,altitude,"1664.1999999999998",m,speed,"7.587",m/s,temperature,"12",C,enhanced_altitude,"1664.1999999999998",m,enhanced_speed,"7.587",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638477",s,position_lat,"565715134",semicircles,position_long,"147380027",semicircles,distance,"796.73",m,altitude,"1663.6",m,speed,"5.613",m/s,temperature,"12",C,enhanced_altitude,"1663.6",m,enhanced_speed,"5.613",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638479",s,position_lat,"565713977",semicircles,position_long,"147380833",semicircles,distance,"808.64",m,altitude,"1663.0",m,speed,"5.421",m/s,temperature,"12",C,enhanced_altitude,"1663.0",m,enhanced_speed,"5.421",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638480",s,position_lat,"565713551",semicircles,position_long,"147381036",semicircles,distance,"812.81",m,altitude,"1662.6",m,speed,"4.113",m/s,temperature,"12",C,enhanced_altitude,"1662.6",m,enhanced_speed,"4.113",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638481",s,position_lat,"565713257",semicircles,position_long,"147381050",semicircles,distance,"815.55",m,altitude,"1662.1999999999998",m,speed,"2.841",m/s,temperature,"12",C,enhanced_altitude,"1662.1999999999998",m,enhanced_speed,"2.841",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638482",s,position_lat,"565712982",semicircles,position_long,"147381019",semicircles,distance,"818.13",m,altitude,"1661.4",m,speed,"2.526",m/s,temperature,"12",C,enhanced_altitude,"1661.4",m,enhanced_speed,"2.526",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638483",s,position_lat,"565712735",semicircles,position_long,"147381032",semicircles,distance,"820.43",m,altitude,"1660.0",m,speed,"2.294",m/s,temperature,"12",C,enhanced_altitude,"1660.0",m,enhanced_speed,"2.294",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638484",s,position_lat,"565712500",semicircles,position_long,"147381061",semicircles,distance,"822.63",m,altitude,"1659.1999999999998",m,speed,"2.198",m/s,temperature,"12",C,enhanced_altitude,"1659.1999999999998",m,enhanced_speed,"2.198",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638485",s,position_lat,"565712412",semicircles,position_long,"147380922",semicircles,distance,"823.39",m,altitude,"1658.6",m,speed,"1.182",m/s,temperature,"12",C,enhanced_altitude,"1658.6",m,enhanced_speed,"1.182",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638486",s,position_lat,"565712064",semicircles,position_long,"147380239",semicircles,distance,"828.79",m,altitude,"1658.0",m,speed,"5.073",m/s,temperature,"12",C,enhanced_altitude,"1658.0",m,enhanced_speed,"5.073",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638487",s,position_lat,"565711692",semicircles,position_long,"147379626",semicircles,distance,"833.99",m,altitude,"1657.6",m,speed,"4.837",m/s,temperature,"12",C,enhanced_altitude,"1657.6",m,enhanced_speed,"4.837",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638488",s,position_lat,"565711338",semicircles,position_long,"147378796",semicircles,distance,"840.19",m,altitude,"1657.1999999999998",m,speed,"5.778",m/s,temperature,"12",C,enhanced_altitude,"1657.1999999999998",m,enhanced_speed,"5.778",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638489",s,position_lat,"565711478",semicircles,position_long,"147377937",semicircles,distance,"845.77",m,altitude,"1656.8000000000002",m,speed,"5.363",m/s,temperature,"12",C,enhanced_altitude,"1656.8000000000002",m,enhanced_speed,"5.363",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638490",s,position_lat,"565711763",semicircles,position_long,"147377135",semicircles,distance,"851.5",m,altitude,"1656.1999999999998",m,speed,"5.878",m/s,temperature,"12",C,enhanced_altitude,"1656.1999999999998",m,enhanced_speed,"5.878",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638491",s,position_lat,"565711711",semicircles,position_long,"147376363",semicircles,distance,"856.4",m,altitude,"1655.6",m,speed,"4.915",m/s,temperature,"12",C,enhanced_altitude,"1655.6",m,enhanced_speed,"4.915",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638492",s,position_lat,"565711656",semicircles,position_long,"147375643",semicircles,distance,"860.98",m,altitude,"1654.8000000000002",m,speed,"4.472",m/s,temperature,"12",C,enhanced_altitude,"1654.8000000000002",m,enhanced_speed,"4.472",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638493",s,position_lat,"565712017",semicircles,position_long,"147374982",semicircles,distance,"866.34",m,altitude,"1654.0",m,speed,"4.928",m/s,temperature,"12",C,enhanced_altitude,"1654.0",m,enhanced_speed,"4.928",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638494",s,position_lat,"565712373",semicircles,position_long,"147374272",semicircles,distance,"871.91",m,altitude,"1653.1999999999998",m,speed,"5.503",m/s,temperature,"12",C,enhanced_altitude,"1653.1999999999998",m,enhanced_speed,"5.503",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638495",s,position_lat,"565712853",semicircles,position_long,"147373904",semicircles,distance,"876.96",m,altitude,"1652.1999999999998",m,speed,"5.072",m/s,temperature,"12",C,enhanced_altitude,"1652.1999999999998",m,enhanced_speed,"5.072",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638496",s,position_lat,"565713355",semicircles,position_long,"147374131",semicircles,distance,"881.82",m,altitude,"1651.4",m,speed,"4.669",m/s,temperature,"12",C,enhanced_altitude,"1651.4",m,enhanced_speed,"4.669",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638497",s,position_lat,"565713640",semicircles,position_long,"147374521",semicircles,distance,"885.45",m,altitude,"1650.1999999999998",m,speed,"3.683",m/s,temperature,"12",C,enhanced_altitude,"1650.1999999999998",m,enhanced_speed,"3.683",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638498",s,position_lat,"565714034",semicircles,position_long,"147374852",semicircles,distance,"889.67",m,altitude,"1649.1999999999998",m,speed,"3.647",m/s,temperature,"12",C,enhanced_altitude,"1649.1999999999998",m,enhanced_speed,"3.647",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638499",s,position_lat,"565714477",semicircles,position_long,"147374806",semicircles,distance,"893.81",m,altitude,"1648.1999999999998",m,speed,"4.016",m/s,temperature,"12",C,enhanced_altitude,"1648.1999999999998",m,enhanced_speed,"4.016",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638500",s,position_lat,"565714543",semicircles,position_long,"147374505",semicircles,distance,"895.74",m,altitude,"1647.1999999999998",m,speed,"1.84",m/s,temperature,"12",C,enhanced_altitude,"1647.1999999999998",m,enhanced_speed,"1.84",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638501",s,position_lat,"565714395",semicircles,position_long,"147373660",semicircles,distance,"901.26",m,altitude,"1646.1999999999998",m,speed,"4.949",m/s,temperature,"12",C,enhanced_altitude,"1646.1999999999998",m,enhanced_speed,"4.949",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638502",s,position_lat,"565714478",semicircles,position_long,"147373035",semicircles,distance,"905.28",m,altitude,"1645.4",m,speed,"4.158",m/s,temperature,"12",C,enhanced_altitude,"1645.4",m,enhanced_speed,"4.158",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638503",s,position_lat,"565714895",semicircles,position_long,"147372722",semicircles,distance,"909.62",m,altitude,"1644.4",m,speed,"4.122",m/s,temperature,"12",C,enhanced_altitude,"1644.4",m,enhanced_speed,"4.122",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638504",s,position_lat,"565715418",semicircles,position_long,"147372411",semicircles,distance,"914.87",m,altitude,"1643.6",m,speed,"5.112",m/s,temperature,"12",C,enhanced_altitude,"1643.6",m,enhanced_speed,"5.112",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638505",s,position_lat,"565715209",semicircles,position_long,"147372056",semicircles,distance,"917.67",m,altitude,"1642.6",m,speed,"2.161",m/s,temperature,"12",C,enhanced_altitude,"1642.6",m,enhanced_speed,"2.161",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638506",s,position_lat,"565715493",semicircles,position_long,"147371688",semicircles,distance,"921.19",m,altitude,"1641.6",m,speed,"3.359",m/s,temperature,"12",C,enhanced_altitude,"1641.6",m,enhanced_speed,"3.359",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638507",s,position_lat,"565715825",semicircles,position_long,"147371071",semicircles,distance,"926.16",m,altitude,"1640.6",m,speed,"4.695",m/s,temperature,"12",C,enhanced_altitude,"1640.6",m,enhanced_speed,"4.695",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638508",s,position_lat,"565715516",semicircles,position_long,"147370509",semicircles,distance,"930.62",m,altitude,"1638.6",m,speed,"3.841",m/s,temperature,"12",C,enhanced_altitude,"1638.6",m,enhanced_speed,"3.841",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638509",s,position_lat,"565715066",semicircles,position_long,"147369821",semicircles,distance,"936.65",m,altitude,"1637.8000000000002",m,speed,"5.692",m/s,temperature,"12",C,enhanced_altitude,"1637.8000000000002",m,enhanced_speed,"5.692",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638510",s,position_lat,"565714488",semicircles,position_long,"147369709",semicircles,distance,"942.06",m,altitude,"1636.8000000000002",m,speed,"5.246",m/s,temperature,"11",C,enhanced_altitude,"1636.8000000000002",m,enhanced_speed,"5.246",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638511",s,position_lat,"565713880",semicircles,position_long,"147369752",semicircles,distance,"947.73",m,altitude,"1636.0",m,speed,"5.386",m/s,temperature,"11",C,enhanced_altitude,"1636.0",m,enhanced_speed,"5.386",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638512",s,position_lat,"565713264",semicircles,position_long,"147369764",semicircles,distance,"953.47",m,altitude,"1635.0",m,speed,"5.537",m/s,temperature,"11",C,enhanced_altitude,"1635.0",m,enhanced_speed,"5.537",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638513",s,position_lat,"565712798",semicircles,position_long,"147369582",semicircles,distance,"957.96",m,altitude,"1634.0",m,speed,"4.301",m/s,temperature,"11",C,enhanced_altitude,"1634.0",m,enhanced_speed,"4.301",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638515",s,position_lat,"565711608",semicircles,position_long,"147369448",semicircles,distance,"969.1",m,altitude,"1633.6",m,speed,"5.998",m/s,temperature,"11",C,enhanced_altitude,"1633.6",m,enhanced_speed,"5.998",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638516",s,position_lat,"565710752",semicircles,position_long,"147369393",semicircles,distance,"977.08",m,altitude,"1633.1999999999998",m,speed,"7.111",m/s,temperature,"11",C,enhanced_altitude,"1633.1999999999998",m,enhanced_speed,"7.111",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638517",s,position_lat,"565710051",semicircles,position_long,"147368782",semicircles,distance,"984.66",m,altitude,"1632.4",m,speed,"7.304",m/s,temperature,"11",C,enhanced_altitude,"1632.4",m,enhanced_speed,"7.304",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638518",s,position_lat,"565709717",semicircles,position_long,"147368055",semicircles,distance,"990.2",m,altitude,"1631.4",m,speed,"5.733",m/s,temperature,"11",C,enhanced_altitude,"1631.4",m,enhanced_speed,"5.733",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638519",s,position_lat,"565709653",semicircles,position_long,"147367358",semicircles,distance,"994.64",m,altitude,"1630.1999999999998",m,speed,"4.549",m/s,temperature,"11",C,enhanced_altitude,"1630.1999999999998",m,enhanced_speed,"4.549",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638520",s,position_lat,"565709593",semicircles,position_long,"147366765",semicircles,distance,"998.43",m,altitude,"1629.0",m,speed,"3.988",m/s,temperature,"11",C,enhanced_altitude,"1629.0",m,enhanced_speed,"3.988",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638521",s,position_lat,"565709849",semicircles,position_long,"147366241",semicircles,distance,"1002.48",m,altitude,"1627.6",m,speed,"3.994",m/s,temperature,"11",C,enhanced_altitude,"1627.6",m,enhanced_speed,"3.994",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638522",s,position_lat,"565710065",semicircles,position_long,"147365646",semicircles,distance,"1006.74",m,altitude,"1626.4",m,speed,"4.168",m/s,temperature,"11",C,enhanced_altitude,"1626.4",m,enhanced_speed,"4.168",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638523",s,position_lat,"565710513",semicircles,position_long,"147365035",semicircles,distance,"1012.4",m,altitude,"1625.1999999999998",m,speed,"5.162",m/s,temperature,"11",C,enhanced_altitude,"1625.1999999999998",m,enhanced_speed,"5.162",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638524",s,position_lat,"565710966",semicircles,position_long,"147364242",semicircles,distance,"1018.94",m,altitude,"1624.0",m,speed,"6.006",m/s,temperature,"11",C,enhanced_altitude,"1624.0",m,enhanced_speed,"6.006",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638525",s,position_lat,"565711471",semicircles,position_long,"147363524",semicircles,distance,"1025.48",m,altitude,"1622.6",m,speed,"6.098",m/s,temperature,"11",C,enhanced_altitude,"1622.6",m,enhanced_speed,"6.098",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638526",s,position_lat,"565711902",semicircles,position_long,"147362932",semicircles,distance,"1030.96",m,altitude,"1621.4",m,speed,"5.222",m/s,temperature,"11",C,enhanced_altitude,"1621.4",m,enhanced_speed,"5.222",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638527",s,position_lat,"565712334",semicircles,position_long,"147362455",semicircles,distance,"1035.98",m,altitude,"1620.1999999999998",m,speed,"4.743",m/s,temperature,"11",C,enhanced_altitude,"1620.1999999999998",m,enhanced_speed,"4.743",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638528",s,position_lat,"565712724",semicircles,position_long,"147362060",semicircles,distance,"1040.39",m,altitude,"1619.1999999999998",m,speed,"4.239",m/s,temperature,"11",C,enhanced_altitude,"1619.1999999999998",m,enhanced_speed,"4.239",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638529",s,position_lat,"565713110",semicircles,position_long,"147361682",semicircles,distance,"1044.71",m,altitude,"1618.1999999999998",m,speed,"4.274",m/s,temperature,"11",C,enhanced_altitude,"1618.1999999999998",m,enhanced_speed,"4.274",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638530",s,position_lat,"565713572",semicircles,position_long,"147361231",semicircles,distance,"1049.87",m,altitude,"1617.4",m,speed,"4.933",m/s,temperature,"11",C,enhanced_altitude,"1617.4",m,enhanced_speed,"4.933",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638531",s,position_lat,"565714230",semicircles,position_long,"147360432",semicircles,distance,"1057.82",m,altitude,"1616.1999999999998",m,speed,"6.765",m/s,temperature,"11",C,enhanced_altitude,"1616.1999999999998",m,enhanced_speed,"6.765",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638532",s,position_lat,"565714753",semicircles,position_long,"147359697",semicircles,distance,"1064.55",m,altitude,"1613.8000000000002",m,speed,"6.287",m/s,temperature,"11",C,enhanced_altitude,"1613.8000000000002",m,enhanced_speed,"6.287",m/s,,,,,,,,,,,,,,,,,,,
